Date,RollingSum
2002-09-30,79092
2003-09-30,61343
2004-09-30,36305
2005-09-30,28017
2006-09-30,23995
2007-09-30,22359
2008-09-30,26027
2009-09-30,26422
2010-09-30,18097
2011-09-30,19255
2012-09-30,20890
2013-09-30,23805
2014-09-30,24324
2015-09-30,29247
2016-09-30,33501
2017-09-30,26764
2018-09-30,28070
2019-09-30,34457
2020-09-30,31966
2021-09-30,38328
2022-09-30,76094
2023-09-30,75340
