Date,France,Romania,Brazil,India,Albania,Afghanistan,Algeria,American Samoa,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,"Bahamas, The",Bangladesh,Barbados,Belarus,Belgium,Bolivia,Botswana,Brunei,Bulgaria,Burma,Cameroon,Canada,Cape Verde,Chile,China,Colombia,Congo,Congo (Democratic Republic),Costa Rica,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Dominica,Ecuador,Egypt,Equatorial Guinea,Estonia,Ethiopia,Faroe Islands,Finland,Gabon,"Gambia, The",Georgia,Germany,Ghana,Gibraltar (British),Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Honduras,Hong Kong,Hungary,Iceland,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Latvia,Lebanon,Lesotho,Liberia,Libya,Lithuania,Luxembourg,Macau,Macedonia,Malawi,Malaysia,Maldives,Malta,Mauritius,Mexico,Moldova,Mongolia,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Other and unknown,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Russia,Rwanda,Saudi Arabia,Senegal,Serbia and Montenegro,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Sudan,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Uganda,Ukraine,United Arab Emirates,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,Bahrain,Benin,Bosnia and Herzegovina,Chad,Dominican Republic,El Salvador,Fiji,Mali,Mauritania,Nauru,Occupied Palestinian Territories,Tajikistan,Belize,Burkina,Burundi,Central African Republic,Comoros,Netherlands Antilles,Tonga,Virgin Islands (US),Cambodia,Laos,Puerto Rico,Djibouti,East Timor,Madagascar,Eritrea,Haiti,Bermuda (British),Sao Tome and Principe,Surinam,Turks and Caicos Islands (British),Virgin Islands (British),Samoa,Aruba,Monaco,Bhutan,Former Yugoslavia,French Guiana,Kosovo,Norfolk Island,Serbia,Cayman Islands (British),Montserrat (British),Cyprus (Northern part of),Anguilla (British),Montenegro,Western Sahara,Tuvalu,Greenland,Christmas Island,Andorra,Mayotte,Kiribati,St. Martin (French Part),Sudan (South),Cook Islands,Curacao,Jersey,St. Maarten (Dutch Part),Guadeloupe,San Marino,Northern Mariana Islands,British overseas citizens
2004-01-01,4815,424,991,194,326,132,80,1,25,13,21,4,54,121,6,1,176,24,26,123,118,16,2,43,4,21,73,1,24,73,81,9,3,2,39,3,34,392,38,5,105,18,1,58,14,1,15,3,25,23,282,314,1,56,13,6,11,4,9,2,95,63,3,12,70,127,136,30,249,22,670,30,10,1,92,2,68,2,5,194,7,2,10,13,526,1,3,5,122,309,2,2,74,35,36,37,13,4,13,48,251,21,5,2,213,16,1,427,280,1,2,4,3,28,1204,66,1,70,13,1,10,458,20,27,27,139,5,2,5,479,276,131,5,26,11,5,2,69,54,7,2,24,27,3,64,9,67,6,102,158,48,322,2,18,51,1,13,12,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-04-01,3208,361,1003,186,381,166,55,NA,25,10,22,3,48,96,10,NA,145,20,12,130,108,19,NA,31,2,27,102,NA,22,83,79,5,6,4,29,NA,20,136,23,8,78,27,NA,20,4,NA,11,18,31,21,246,306,NA,49,18,6,11,2,7,2,115,27,2,10,48,66,138,40,274,36,698,42,10,2,77,1,39,4,6,77,9,2,6,15,160,3,1,15,132,328,4,7,96,34,54,52,8,1,17,20,221,31,2,NA,259,20,3,358,286,2,NA,8,17,26,356,71,1,63,7,4,4,492,16,13,31,48,2,NA,9,493,267,139,2,40,9,10,1,51,33,10,2,18,45,7,75,11,93,2,101,156,6,299,NA,6,38,8,2,9,54,2,1,3,1,5,2,2,3,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-01,3084,405,869,199,366,154,75,NA,24,21,20,2,67,98,14,18,152,22,14,125,120,17,2,37,3,17,110,NA,11,62,91,12,10,1,35,12,11,15,19,10,65,25,NA,4,9,2,9,1,27,18,281,266,NA,108,14,1,5,7,14,3,134,6,5,3,73,94,119,94,279,19,543,57,11,7,67,1,66,6,15,18,14,1,18,8,6,6,3,10,120,298,1,5,125,44,31,34,13,1,21,37,207,30,2,NA,273,29,NA,281,234,3,1,2,15,30,9,75,1,47,10,4,4,545,17,19,30,14,1,NA,7,526,294,158,4,52,18,7,1,53,55,24,5,26,24,13,84,9,132,1,80,123,12,539,2,12,49,10,8,11,68,1,4,2,5,9,NA,5,3,NA,NA,5,NA,1,1,2,1,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-01,3301,515,1108,235,226,145,57,NA,51,18,26,3,56,71,28,NA,204,24,18,131,121,25,1,47,2,13,112,NA,18,63,81,19,15,5,35,1,7,9,30,6,45,29,NA,3,10,1,4,NA,28,27,327,319,NA,83,42,3,6,3,8,2,136,17,NA,1,73,155,122,97,272,11,568,45,20,4,38,1,53,NA,6,20,16,2,16,12,10,3,NA,4,176,345,1,14,140,51,23,36,14,3,33,45,219,35,1,1,552,21,1,256,329,2,NA,12,6,29,16,103,3,49,11,9,5,412,17,15,37,15,NA,NA,11,514,273,105,3,35,19,15,1,64,51,11,1,26,39,9,75,6,88,2,112,125,27,415,5,11,62,5,8,10,96,2,4,4,3,NA,NA,3,2,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-01,2607,431,872,240,244,198,52,1,43,13,29,4,68,81,17,2,204,28,14,159,107,18,2,52,3,16,90,NA,19,105,99,24,13,4,29,3,7,19,25,6,77,23,1,3,8,1,6,NA,38,19,244,415,NA,59,19,5,6,4,14,NA,127,18,NA,3,93,150,140,56,276,5,488,47,11,8,57,NA,62,6,16,10,9,NA,15,21,9,2,1,16,135,359,1,4,94,52,32,39,17,NA,24,56,175,31,2,NA,722,23,6,216,337,5,NA,16,8,33,12,82,10,51,1,6,6,361,10,13,38,27,2,NA,9,522,240,109,1,22,24,9,1,51,41,15,3,31,56,6,83,6,114,1,129,132,31,403,2,8,47,6,6,24,173,2,2,3,12,3,1,4,2,NA,NA,1,2,1,3,12,1,NA,1,1,NA,NA,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-01,2713,467,985,261,275,229,91,1,52,10,17,2,69,57,17,NA,175,23,9,234,71,15,NA,53,2,15,103,NA,23,110,66,13,8,3,42,3,7,7,38,3,67,42,NA,4,4,NA,10,NA,19,31,241,336,3,76,21,7,6,7,14,4,115,10,NA,10,105,108,115,57,328,8,455,31,15,3,42,NA,42,5,4,13,16,1,3,16,7,5,2,12,121,371,1,9,104,31,22,46,13,1,22,35,174,27,1,4,597,24,2,209,359,3,NA,6,6,55,15,94,1,52,4,9,6,468,13,26,45,16,3,NA,5,444,280,139,4,41,18,17,5,39,42,18,1,38,89,12,68,4,155,3,84,112,21,339,2,11,40,6,2,9,177,2,4,7,2,NA,1,1,3,NA,NA,NA,NA,2,2,2,NA,1,NA,NA,NA,NA,NA,NA,1,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-01,2338,316,794,382,367,260,105,NA,35,15,10,11,70,74,19,2,159,26,19,148,66,17,3,48,2,15,136,NA,14,164,103,15,26,2,35,5,5,16,29,8,69,38,1,3,29,NA,5,NA,28,33,235,255,1,99,32,4,6,1,12,1,117,17,3,8,124,216,130,90,301,6,478,37,18,9,44,NA,69,13,7,13,47,NA,3,33,11,NA,3,20,115,372,3,9,109,53,38,54,9,4,47,33,159,29,NA,2,963,27,10,325,539,2,NA,7,12,83,15,71,13,76,3,27,7,451,9,29,37,11,4,NA,4,461,304,132,5,32,17,20,3,47,33,21,3,23,37,20,81,8,320,2,109,127,32,444,1,13,35,16,10,24,87,6,8,10,6,NA,6,5,3,3,NA,3,NA,NA,1,2,1,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-01,2772,308,1239,372,279,251,78,2,60,14,8,4,70,58,15,1,127,27,25,192,132,21,3,41,4,14,126,3,10,99,108,13,17,5,25,5,6,26,26,4,51,38,NA,7,24,NA,6,NA,21,28,177,238,1,69,15,4,12,NA,4,8,113,18,2,6,115,346,163,51,361,5,462,37,15,13,51,NA,61,2,6,8,19,4,5,18,13,1,NA,7,136,419,NA,11,141,60,44,38,9,6,35,45,148,25,3,3,927,24,2,199,681,8,NA,13,5,58,21,129,5,72,NA,10,6,379,16,30,25,12,2,1,4,539,321,140,4,35,10,12,NA,38,51,23,5,19,49,12,92,8,377,3,145,106,26,358,1,9,38,45,7,11,79,6,4,6,3,NA,1,3,2,1,NA,5,NA,1,1,NA,1,NA,NA,1,NA,NA,1,NA,2,NA,NA,NA,NA,3,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-01,2706,338,896,439,349,278,80,4,33,10,20,6,64,45,31,4,171,25,25,155,89,14,3,58,3,19,114,1,18,112,102,26,21,2,30,3,9,20,22,3,51,34,NA,3,21,NA,3,NA,45,38,186,231,NA,69,15,3,5,3,6,1,114,42,2,9,124,620,235,74,335,11,423,50,23,1,58,NA,81,5,6,17,18,NA,6,29,18,4,NA,15,113,410,1,14,155,56,26,55,16,2,31,74,156,30,3,2,829,37,4,169,661,1,NA,17,15,44,21,79,10,69,8,2,1,349,9,32,42,12,5,NA,5,434,231,246,2,30,13,17,2,28,57,37,5,36,46,12,65,14,506,3,116,110,28,431,4,11,31,28,9,13,75,2,3,5,4,5,4,NA,6,1,NA,2,NA,2,2,3,NA,NA,NA,1,1,1,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-01,2635,311,857,535,361,222,132,NA,52,6,24,3,85,36,22,7,190,25,13,221,115,14,2,34,1,27,121,1,22,175,88,22,28,2,69,1,30,22,21,7,63,32,NA,3,32,NA,8,NA,33,33,169,226,1,62,25,3,6,2,12,1,106,27,3,4,153,729,213,86,340,9,412,56,29,6,67,NA,53,4,7,10,19,NA,4,31,7,3,NA,18,46,492,NA,21,111,61,52,74,18,NA,55,78,138,39,2,1,751,13,8,166,776,NA,NA,11,15,65,13,84,11,85,1,17,7,262,10,34,48,11,6,NA,14,464,298,240,2,30,10,20,NA,36,59,36,9,20,71,8,80,14,553,2,116,116,32,432,5,11,41,94,4,19,90,6,1,1,5,1,1,3,2,NA,NA,NA,NA,NA,NA,2,1,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
