Year,Female,Male
2004,16491,44217
2005,16433,41391
2006,17498,45848
2007,19652,45897
2008,19846,50324
2009,20992,50407
2010,19934,43970
2011,17989,42429
2012,17370,42509
2013,18223,42880
2014,16923,40683
2015,18039,43019
2016,17974,40146
2017,15750,35335
2018,13900,30529
2019,12354,25753
2020,4908,13530
2021,8717,19985
2022,11739,25975
