Date,Visas granted
2010-01-01,1091
2010-04-01,1074
2010-07-01,1367
2010-10-01,1354
2011-01-01,1323
2011-04-01,919
2011-07-01,1131
2011-10-01,931
2012-01-01,922
2012-04-01,871
2012-07-01,777
2012-10-01,1098
2013-01-01,948
2013-04-01,874
2013-07-01,1180
2013-10-01,1119
2014-01-01,1548
2014-04-01,955
2014-07-01,869
2014-10-01,1078
2015-01-01,944
2015-04-01,985
2015-07-01,1455
2015-10-01,1465
2016-01-01,1581
2016-04-01,1361
2016-07-01,1709
2016-10-01,1388
2017-01-01,1294
2017-04-01,1079
2017-07-01,1340
2017-10-01,1486
2018-01-01,1841
2018-04-01,1220
2018-07-01,1328
2018-10-01,1323
2019-01-01,1592
2019-04-01,1681
2019-07-01,1878
2019-10-01,2305
2020-01-01,1539
2020-04-01,105
2020-07-01,1548
2020-10-01,1605
2021-01-01,1551
2021-04-01,1607
2021-07-01,1717
2021-10-01,1259
2022-01-01,1417
2022-04-01,897
2022-07-01,1213
2022-10-01,946
2023-01-01,1556
