Year,Small boat arrivals,Recorded detections in the UK,Inadequately documented air arrivals,Recorded detections at UK ports
2018,299,7257,4769,1052
2019,2142,15496,10006,2014
2020,10608,20961,12334,2855
2021,39134,26022,14895,3520
2022,84889,29478,19937,3830
2023,88682,30243,20676,3887
