Nationality,People arriving via small boat and claiming asylum,People arriving via other routes and claiming asylum,Family reunion visas granted,People resettled
Albania,8606,5261,4,0
Afghanistan,7673,3555,261,80
Iran,4524,5281,464,8
Iraq,3216,2391,78,94
Syria,2297,1982,888,382
India,1441,3583,7,0
Bangladesh,5,4572,24,0
Pakistan,155,3625,139,39
Sudan,1480,1847,480,130
Eritrea,1613,1497,652,14
