Nationality,People in detention
Albania,438
India,204
Romania,95
Brazil,76
Poland,71
Vietnam,48
Pakistan,40
Lithuania,38
Algeria,36
Bangladesh,35
Iraq,29
Nigeria,29
Jamaica,24
Latvia,22
Somalia,21
Iran,19
China,17
Ghana,17
Morocco,17
Zimbabwe,17
