Detention status,Reason for leaving detention,Number of people
Left detention in last 12 months,Bailed (Secretary of State),4156
Left detention in last 12 months,Removed,1892
"In detention, as of March 2023",In detention,1591
Left detention in last 12 months,Bailed (First-tier Tribunal),1113
Left detention in last 12 months,Other,168
Left detention in last 12 months,Granted leave to enter/remain,21
