Financial Year,Costs
2010/11,567856116
2011/12,538063196
2012/13,500219742
2013/14,449553754
2014/15,474340920
2015/16,546895592
2016/17,606008945
2017/18,630742805
2018/19,732527605.7
2019/20,956188434.7
2020/21,1359145699
2021/22,2115584829
2022/23,3966863377
