Date,Initial grant rate,Appeals lodged
2010-03-31,0.24792609351432882,3749
2010-06-30,0.24280399451732915,3706
2010-09-30,0.25874267232666265,3263
2010-12-31,0.27782307378719934,3210
2011-03-31,0.2938515319761464,2880
2011-06-30,0.30712763438313995,2639
2011-09-30,0.3524011299435028,2317
2011-12-31,0.35276679841897235,2150
2012-03-31,0.3495843630644799,2278
2012-06-30,0.3392353092122145,1988
2012-09-30,0.3908459142104002,1924
2012-12-31,0.3644486245003527,2007
2013-03-31,0.3988163421153112,2332
2013-06-30,0.3640142517814727,2491
2013-09-30,0.3652892561983471,2208
2013-12-31,0.37866242038216563,1488
2014-03-31,0.36482199506520974,1361
2014-06-30,0.3965424095083738,1580
2014-09-30,0.38845708615842567,2177
2014-12-31,0.45838543837710155,3123
2015-03-31,0.36472313070937185,4278
2015-06-30,0.4362469927826784,3576
2015-09-30,0.41500075154065835,3108
2015-12-31,0.39414676761793827,3280
2016-03-31,0.3589315525876461,3015
2016-06-30,0.34464285714285714,3144
2016-09-30,0.291295746785361,3141
2016-12-31,0.36348684210526316,3033
2017-03-31,0.34012460010102713,2600
2017-06-30,0.35042034037318026,2421
2017-09-30,0.3054945054945055,2665
2017-12-31,0.2791850220264317,3448
2018-03-31,0.2627090301003345,3391
2018-06-30,0.3099213202840146,3106
2018-09-30,0.35931670920871783,2577
2018-12-31,0.39895833333333336,2266
2019-03-31,0.49688530597288383,2367
2019-06-30,0.5182,2256
2019-09-30,0.5172678434382195,2144
2019-12-31,0.548861852433281,2324
2020-03-31,0.5725,2044
2020-06-30,0.41047235444891983,693
2020-09-30,0.28377869777945053,1013
2020-12-31,0.453713670613563,1100
2021-03-31,0.6775627615062761,1134
2021-06-30,0.7149797570850203,1181
2021-09-30,0.7401438848920864,902
2021-12-31,0.7528344671201814,864
2022-03-31,0.771744724652599,802
2022-06-30,0.7651653215308514,837
2022-09-30,0.7751011755636924,1040
2022-12-31,0.7480916030534351,1136
2023-03-31,0.6806550665301945,1287
