Support Type,Accommodation Type,People
Section 4,Dispersed Accommodation,4700
Section 4,Contingency Accommodation - Hotel,80
Section 4,Contingency Accommodation - Other,18
Section 4,Initial Accommodation,2
Section 95,Dispersed Accommodation,51890
Section 95,Subsistence Only,4058
Section 98,Contingency Accommodation - Hotel,47438
Section 98,Contingency Accommodation - Other,2070
Section 98,Initial Accommodation,1649
Section 98,Dispersed Accommodation,389
