First responder type,Other nationality,UK national
Gangmasters and Labour Abuse Authority GLAA,14,0
Home Office - Immigration Enforcement IE,3314,2
Home Office - UK Border Force UKBF,245,3
Home Office - UK Visas and Immigration UKVI,5278,4
Local Authority,1330,2615
NGO and third sector,836,107
National Crime Agency NCA,10,5
Police,1904,2080
