First responder type,People
Gangmasters and Labour Abuse Authority GLAA,14
Home Office - Immigration Enforcement IE,3497
Home Office - UK Border Force UKBF,226
Home Office - UK Visas and Immigration UKVI,5257
Local Authority,3902
NGO and third sector,1010
National Crime Agency NCA,18
Police,3996
