Nationality,Number of people supported
Iranian,1562
Syrian,1246
Afghan,1207
Ukrainian,1204
Eritrean,1179
Iraqi,1139
Sudanese,1014
Nigerian,431
Kurdish,403
Pakistani,318
Kuwaiti,306
Somali,264
Albanian,244
Yemeni,226
Ethiopian,222
Namibian,187
Egyptian,181
Bangladeshi,173
Indian,173
Zimbabwean,140
Sri Lankan,120
Bedoun,107
Ghanian,99
Libyan,96
Vietnamese,94
Palestinian,92
Algerian,86
Cameroonian,83
Turkish,78
Chinese,75
